Organization,URL,Product Name,Source Country,Manufacturer,Distributor,Publish Date,Reason,More Info
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0290-2026,Lanreotide,United States,,,2026-01-21T00:00:00,Presence of Particulate Matter.,"Lanreotide Injection, 120 mg/0.5 mL, 0.5 mL per pre-filled syringe, For deep subcutaneous injection, Rx Only, Manufactured for: Cipla USA, Inc., 10 Independence Boulevard, Suite 300, Warren, NJ 07059.  NDC:  69097-870-67 Lot, expiry:   4301954IR1 , exp  31/10/2026 ;  4301994IR1 , exp  31/10/2026 ;  4301995IR1 , exp  31/10/2026 ;  4301996IR1 , exp  31/10/2026 ;  4400005IR1 , exp  30/11/2026 ;  4400006IR1 , exp  30/11/2026 ;  4400007IR1 , exp  30/11/2026 ;  4400124IR1 , exp  30/11/2026 ;  4400154IR1 , exp  30/11/2026 ;  4400155IR1 , exp  30/11/2026 ;  4400156IR1 , exp  30/11/2026 ;  4400373IR1 , exp  31/12/2026 ;  4400374IR1 , exp  31/12/2026 ;  4400375IR1 , exp  31/12/2026 ;  4400455IR1 , exp  31/1/2027 ;  4400456IR1 , exp  31/1/2027 ;  4400457IR1 , exp  31/1/2027 ;  4400544IR1 , exp  28/2/2027 ;  4400606IR1 , exp  28/2/2027 ;  4400607IR1 , exp  28/2/2027 ;  4400696IR1 , exp  28/2/2027 ;  4400697IR1 , exp  28/2/2027 ;  4400779IR1 , exp  28/2/2027 ;  4400780IR1 , exp  28/2/2027 ;  4400781IR1 , exp  28/2/2027 ;  4400844IR1 , exp  31/3/2027 ;  4400845IR1 , exp  31/3/2027 ;  4400849IR1 , exp  31/3/2027 ;  4400984IR1 , exp  31/3/2027 ;  4400985RIR , exp  31/3/2027 ;  4400986IR1 , exp  31/3/2027 ;  4401023IR1 , exp  31/3/2027 ;"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0249-2026,Dexamethasone,United States,,,2026-01-14T00:00:00,Presence of particulate matter - Glass like particles.,"Dexamethasone   Moxifloxacin, 1 mg/mL and 5 mg/mL, 1 mL Intraocular Injection, Rx only, Imprimis NJOF, LLC, Ledgewood, NJ 07852, NDC 71384-512-0.1 Lot: 25MAY051, Expires: 06/26/2026; 25AUG003, Expires:08/07/2026"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0250-2026,Dexamethasone,United States,,,2026-01-14T00:00:00,Presence of particulate matter - Glass like particles.,"Dexamethasone  Moxifloxacin  Ketorolac, 1 mg/mL, 0.5 mg/mL, 0.4 mg/mL) Single-Use Intraocular Injection, Imprimis NJOF, LLC., 1705 Route 46 West, Unit 6B, Ledgewood, NJ 07852, NDC 71384-513-01. Lot: 25APR001A, 25APR001B, Expires: 04/03/2026."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0246-2026,Ondansetron,United States,,,2026-01-07T00:00:00,"Defective container: Preferred Pharmaceuticals received a letter from the manufacturer Glenmark, that the blister packs are not fully sealed and tablets falling out. Preferred Pharmaceuticals purchased the finished product and repackaged the product for sale.","Ondansetron Orally Disintegrating Tablets, USP, 4mg, 30 Tablets (3 blistercards each containing 10 tablets), Rx only, Manufactured for: Glenmark Pharmaceuticals Inc., USA Mahwah, NJ 07430, Product of India, NDC 68462-157-13 Lot #: 19251311, Exp Date April 2027"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0239-2026,Ondansetron,United States,Glenmark Pharmaceuticals Limited,,2025-12-24T00:00:00,"Defective container: Preferred Pharmaceuticals received a letter from the manufacturer Glenmark, that the blister packs are not fully sealed and tablets falling out. Preferred Pharmaceuticals purchased the finished product and repackaged the product for sale.","Ondansetron ODT Tablets, USP 4mg,  1x10 unit dose tablets, Mfg: Glenmark Pharmaceuticals Limited, Repackaged by Preferred Pharmaceuticals NDC 68788-8666-01 Lot: J1325J, I1725P, EXP Date:  4/30/2027."
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/important-safety-information-yescarta-axicabtagene-ciloleucel-and-risk-cerebral-edema,Yescarta,Canada,,,2025-12-10T00:00:00+00:00,New safety information,New safety information. Important Safety Information on Yescarta (axicabtagene ciloleucel) and the Risk of Cerebral Edema in Primary Mediastinal B Cell Lymphoma (PMBCL)
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0141-2026,Everolimus,United States,Par Pharmaceutical Chestnut Ridge,,2025-11-05T00:00:00,Failed Impurities/Degradation Specifications: Out of specification for impurity IP-C.,"Everolimus tablets 10 mg, 28 tablets (each carton contains 4 blister strips with 7 tablets each), Rx only, Manufactured by: Par Pharmaceutical Chestnut Ridge, NY 10977 NDC# 49884-128-91 Lot #: 550162801, Exp. Date NOV-25; 550169801, Exp. Date JAN-26"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0140-2026,Everolimus,United States,Par Pharmaceutical Chestnut Ridge,,2025-11-05T00:00:00,Failed Impurities/Degradation Specifications: Out of specification for impurity IP-C.,"Everolimus tablets 7.5mg, 28 tablets (each carton contains 4 blister strips with 7 tablets each), Rx only, Manufactured by: Par Pharmaceutical Chestnut Ridge, NY 10977 NDC# 49884-127-91 Lot #: 550167301, 550167401, Exp. Date NOV-25; 550185101, Exp. Date MAR-26;  550205701, Exp. Date JUL-26"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0139-2026,Everolimus,United States,Par Pharmaceutical Chestnut Ridge,,2025-11-05T00:00:00,Failed Impurities/Degradation Specifications: Out of specification for impurity IP-C.,"Everolimus tablets 5mg, 28 tablets (each carton contains 4 blister strips with 7 tablets each), Rx only, Manufactured by: Par Pharmaceutical Chestnut Ridge, NY 10977 NDC# 49884-125-91 Lot #: 550184901, 550185001, Exp. Date MAR-26; 550189901, 550190001, Exp. Date APR-26 550203901, 550205601, Exp. Date Jul-26"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0142-2026,Everolimus,United States,Par Pharmaceutical Chestnut Ridge,,2025-11-05T00:00:00,Failed Impurities/Degradation Specifications: Out of specification for impurity IP-C.,"Everolimus tablets 2.5 mg, 28 tablets (each carton contains 4 blister strips with 7 tablets each), Rx only, Manufactured by: Par Pharmaceutical Chestnut Ridge, NY 10977 NDC# 49884-119-91 Lot #: 550172201, Exp. Date JAN-26; 550184801, Exp. Date MAR-26; 550204001, Exp. Date JUL-26"
